student_id,full_name,age,occupation,income_level,course_level,course_type,class_schedule,attendance_rate,homework_completion_rate,speaking_practice_hours,lms_login_frequency,late_payment_count,satisfaction_teacher,satisfaction_content,motivation_level,stress_level,dropout
1,Nguyen Van Minh,18,student,low,Starter,IELTS,Evening,0.75,0.60,1,2,1,3,3,3,3,0
2,Tran Thi Hoa,22,worker,medium,Elementary,Communication,Evening,0.55,0.40,0.5,1,2,2,2,2,4,1
3,Le Van Quang,27,worker,medium,Pre-intermediate,Business,Morning,0.85,0.80,2,3,0,4,4,4,2,0
4,Pham Thi Thanh,16,student,low,Starter,Communication,Weekend,0.65,0.55,1,1,1,3,3,2,4,1
5,Hoang Van Nam,25,worker,high,Intermediate,IELTS,Evening,0.90,0.85,3,4,0,5,5,5,1,0
6,Vu Thi Ngoc,21,student,medium,Elementary,TOEIC,Morning,0.60,0.50,1,1,1,2,3,2,3,1
7,Do Van Truong,30,worker,medium,Pre-intermediate,Communication,Evening,0.45,0.30,0,0,3,2,2,1,5,1
8,Nguyen Thi Mai,19,student,low,Starter,TOPIK,Weekend,0.70,0.65,1,1,0,4,4,3,2,0
9,Pham Van Hieu,23,worker,medium,Intermediate,Business,Afternoon,0.88,0.78,2,2,0,4,5,3,1,0
10,Tran Thi Phuong,17,student,low,Elementary,JLPT,Morning,0.50,0.40,0.5,0,2,2,3,2,4,1
11,Nguyen Van Tuan,33,worker,high,Advanced,IELTS,Evening,0.92,0.85,3,3,0,5,5,4,1,0
12,Le Thi Hong,20,student,medium,Elementary,Communication,Weekend,0.62,0.55,1,1,1,3,3,3,3,1
13,Hoang Minh Duc,28,worker,medium,Intermediate,TOEIC,Evening,0.80,0.75,2,3,0,4,4,4,2,0
14,Ta Thi Bich,32,worker,high,Advanced,Business,Afternoon,0.95,0.90,4,4,0,5,5,5,1,0
15,Nguyen Van Bao,24,worker,low,Pre-intermediate,IELTS,Evening,0.58,0.45,0.5,0,2,2,2,2,4,1
16,Pham Thi Kim,18,student,low,Starter,Communication,Weekend,0.72,0.65,1,1,0,3,3,3,2,0
17,Tran Van Cong,26,worker,medium,Intermediate,JLPT,Morning,0.85,0.80,2,3,0,4,4,4,1,0
18,Do Thi Thao,27,worker,medium,Elementary,Communication,Evening,0.48,0.35,0,0,3,2,2,1,5,1
19,Nguyen Van Long,20,student,low,Starter,TOEIC,Afternoon,0.60,0.50,1,1,1,3,2,3,3,1
20,Le Thi Hanh,22,student,medium,Elementary,IELTS,Evening,0.82,0.75,2,2,0,4,4,4,2,0
21,Hoang Van Phuc,29,worker,medium,Pre-intermediate,Communication,Evening,0.67,0.55,1.5,1,1,3,3,3,3,0
22,Tran Thi Yen,18,student,low,Starter,TOPIK,Weekend,0.73,0.60,1,1,0,3,3,2,3,0
23,Nguyen Quoc Viet,31,worker,medium,Intermediate,TOEIC,Afternoon,0.58,0.48,1,1,2,3,3,2,4,1
24,Do Thi Lan,23,worker,medium,Elementary,IELTS,Morning,0.80,0.70,2,3,0,4,4,3,2,0
25,Pham Minh Tien,24,worker,low,Starter,Communication,Evening,0.50,0.40,0.5,0,2,2,2,3,4,1
26,Vu Thi Ly,21,student,medium,Elementary,TOEIC,Weekend,0.76,0.70,1.5,2,0,4,4,4,2,0
27,Tran Van Bang,28,worker,medium,Intermediate,Business,Evening,0.87,0.80,3,3,0,5,5,4,1,0
28,Le Thi Quyen,19,student,low,Starter,IELTS,Morning,0.64,0.55,1,1,1,3,3,3,3,1
29,Nguyen Van Hung,33,worker,high,Advanced,Communication,Afternoon,0.91,0.88,3,3,0,5,5,5,1,0
30,Hoang Thi Dao,25,worker,medium,Pre-intermediate,JLPT,Evening,0.72,0.65,1.5,1,1,4,4,3,2,0
31,Ta Van Nam,27,worker,medium,Intermediate,IELTS,Morning,0.77,0.70,2,3,0,4,4,4,2,0
32,Pham Thi Nhung,22,student,low,Elementary,Communication,Evening,0.48,0.38,0.5,0,2,2,2,3,4,1
33,Nguyen Tien Thanh,24,worker,medium,Pre-intermediate,TOEIC,Weekend,0.82,0.74,2,2,0,4,4,4,1,0
34,Le Thi Thu,20,student,medium,Starter,TOPIK,Afternoon,0.63,0.55,1,1,1,3,3,3,3,1
35,Hoang Van Luan,29,worker,medium,Intermediate,IELTS,Evening,0.89,0.80,3,3,0,4,5,4,1,0
36,Tran Thi Diep,18,student,low,Starter,Communication,Weekend,0.75,0.65,1,1,0,3,3,2,3,0
37,Nguyen Van Khoa,31,worker,high,Advanced,Business,Morning,0.92,0.90,4,4,0,5,5,5,1,0
38,Do Thi My,26,worker,medium,Elementary,JLPT,Evening,0.58,0.48,1,1,2,3,3,2,4,1
39,Pham Van Hiep,23,worker,medium,Pre-intermediate,Communication,Afternoon,0.83,0.75,2,2,0,4,4,4,2,0
40,Le Thi Huong,17,student,low,Starter,IELTS,Morning,0.50,0.42,0.5,0,2,2,3,2,4,1
